,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
509,2020-07-18,1859,3000-1342,0,JERUSALEM,4800,1,,,22,0.79,0.5
521,2020-07-18,1874,3000-1634,0,JERUSALEM,4600,3,,,23,0.789,0.5
543,2020-07-18,823,8400-211,0,REHOVOT,3600,3,,,35,0.806,0.5
545,2020-07-18,826,8400-214,0,REHOVOT,2800,2,,,20,0.804,0.5
548,2020-07-18,831,8400-311,0,REHOVOT,1200,4,,,24,0.807,0.5
557,2020-07-18,2774,8400-414,0,REHOVOT,4000,6,,,31,0.817,0.5
558,2020-07-18,2775,8400-421,0,REHOVOT,3500,3,,,27,0.819,0.5
559,2020-07-18,2776,8400-422,0,REHOVOT,800,4,,,23,0.836,0.5
576,2020-07-18,2941,9000-513,0,BE'ER SHEVA,3300,3,,,26,0.929,0.5
581,2020-07-18,2947,9000-613,0,BE'ER SHEVA,4500,6,,,30,0.956,0.5
633,2020-07-18,1191,1061-034,0,NAZERAT ILLIT,2900,3,,,23,0.94,0.5
644,2020-07-18,1120,4000-533,0,HAIFA,3700,3,,,21,0.841,0.5
653,2020-07-18,2031,4000-134,0,HAIFA,4400,3,,,20,0.835,0.5
654,2020-07-18,2032,4000-135,0,HAIFA,4700,5,,,21,0.833,0.5
655,2020-07-18,2036,4000-322,0,HAIFA,800,3,,,22,0.825,0.5
662,2020-07-18,2055,4000-511,0,HAIFA,5300,3,,,26,0.832,0.5
664,2020-07-18,2057,4000-513,0,HAIFA,3100,1,,,24,0.833,0.5
665,2020-07-18,2058,4000-514,0,HAIFA,2900,3,,,29,0.842,0.5
668,2020-07-18,2063,4000-525,0,HAIFA,3400,3,,,21,0.83,0.5
682,2020-07-18,2086,4000-732,0,HAIFA,4100,1,,,22,0.906,0.5
684,2020-07-18,2088,4000-811,0,HAIFA,3700,5,,,36,0.862,0.5
687,2020-07-18,2091,4000-821,0,HAIFA,4000,0,,,21,0.816,0.5
688,2020-07-18,2092,4000-822,0,HAIFA,2000,2,,,30,0.82,0.5
693,2020-07-18,2097,4000-921,0,HAIFA,2200,4,,,24,0.84,0.5
695,2020-07-18,2099,4000-931,0,HAIFA,3400,3,,,22,0.839,0.5
697,2020-07-18,2101,4000-933,0,HAIFA,3300,3,,,34,0.834,0.5
698,2020-07-18,2102,4000-934,0,HAIFA,3600,5,,,29,0.843,0.5
707,2020-07-18,1134,6300-032,0,GIV'ATAYIM,2700,3,,,29,0.824,0.5
709,2020-07-18,1136,6300-034,0,GIV'ATAYIM,4100,5,,,23,0.839,0.5
710,2020-07-18,1137,6300-041,0,GIV'ATAYIM,4600,1,,,39,0.837,0.5
711,2020-07-18,2358,6300-011,0,GIV'ATAYIM,2800,2,,,22,0.839,0.5
712,2020-07-18,2359,6300-012,0,GIV'ATAYIM,6000,5,,,34,0.841,0.5
713,2020-07-18,2360,6300-013,0,GIV'ATAYIM,3600,5,,,36,0.822,0.5
714,2020-07-18,2361,6300-021,0,GIV'ATAYIM,4200,4,,,23,0.841,0.5
716,2020-07-18,2363,6300-042,0,GIV'ATAYIM,3200,6,,,28,0.847,0.5
718,2020-07-18,2365,6300-044,0,GIV'ATAYIM,3200,4,,,31,0.885,0.5
721,2020-07-18,1149,1015-002,0,MEVASSERET ZIYYON,5700,3,,,20,0.812,0.5
722,2020-07-18,1150,1015-003,0,MEVASSERET ZIYYON,4500,5,,,28,0.806,0.5
723,2020-07-18,1151,1015-004,0,MEVASSERET ZIYYON,3300,4,,,21,0.811,0.5
748,2020-07-18,1247,1139-032,0,KARMI'EL,2800,1,,,22,0.803,0.5
762,2020-07-18,1307,1200-015,0,MODI'IN-MAKKABBIM-RE'UT,6200,3,,,25,0.815,0.5
772,2020-07-18,1337,1200-041,0,MODI'IN-MAKKABBIM-RE'UT,3300,4,,,30,0.816,0.5
774,2020-07-18,1339,1200-043,0,MODI'IN-MAKKABBIM-RE'UT,2800,5,,,23,0.891,0.5
784,2020-07-18,1359,1224-001,0,KOKHAV YA'IR,2600,3,,,27,0.81,0.5
785,2020-07-18,1360,1224-002,0,KOKHAV YA'IR,1600,4,,,22,0.806,0.5
802,2020-07-18,1427,1304-001,0,SHOHAM,4200,4,,,29,0.792,0.5
803,2020-07-18,1428,1304-002,0,SHOHAM,5100,4,,,24,0.802,0.5
804,2020-07-18,1429,1304-003,0,SHOHAM,4400,3,,,32,0.822,0.5
805,2020-07-18,1430,1304-004,0,SHOHAM,4200,2,,,26,0.791,0.5
825,2020-07-18,1531,2300-002,0,QIRYAT TIV'ON,3500,4,,,37,0.838,0.5
836,2020-07-18,1550,2500-007,0,NESHER,6100,3,,,20,0.81,0.5
839,2020-07-18,1553,2550-002,0,GEDERA,4700,3,,,27,0.81,0.5
849,2020-07-18,1567,2600-024,0,ELAT,3800,5,,,32,0.858,0.5
862,2020-07-18,1592,2620-001,0,QIRYAT ONO,5600,4,,,27,0.851,0.5
863,2020-07-18,1593,2620-002,0,QIRYAT ONO,4200,7,,,34,0.834,0.5
866,2020-07-18,1596,2620-005,0,QIRYAT ONO,3900,3,,,24,0.848,0.5
868,2020-07-18,1598,2620-007,0,QIRYAT ONO,1500,3,,,21,0.839,0.5
872,2020-07-18,1606,2630-023,0,QIRYAT GAT,2400,1,,,28,0.905,0.5
876,2020-07-18,1621,2660-002,0,YAVNE,4600,4,,,35,0.905,0.5
877,2020-07-18,1622,2660-003,0,YAVNE,3000,3,,,29,0.834,0.5
883,2020-07-18,1788,2660-009,0,YAVNE,0,3,,,29,0.804,0.5
954,2020-07-18,2375,6400-033,0,HERZLIYYA,3000,2,,,27,0.879,0.5
958,2020-07-18,2379,6400-042,0,HERZLIYYA,3000,4,,,22,0.883,0.5
960,2020-07-18,2381,6400-044,0,HERZLIYYA,2800,6,,,34,0.883,0.5
968,2020-07-18,2389,6400-064,0,HERZLIYYA,2800,4,,,34,0.884,0.5
969,2020-07-18,2390,6400-065,0,HERZLIYYA,3300,1,,,29,0.908,0.5
977,2020-07-18,2398,6500-031,0,HADERA,4200,7,,,23,0.89,0.5
978,2020-07-18,2399,6500-032,0,HADERA,5400,1,,,20,0.898,0.5
979,2020-07-18,2400,6500-041,0,HADERA,6600,0,,,25,0.954,0.5
999,2020-07-18,2429,6600-322,0,HOLON,2300,4,,,29,0.847,0.5
1008,2020-07-18,2440,6600-414,0,HOLON,2600,3,,,22,0.83,0.5
1014,2020-07-18,2447,6600-426,0,HOLON,3000,4,,,23,0.834,0.5
1037,2020-07-18,2492,6900-011,0,KEFAR SAVA,3400,2,,,36,0.848,0.5
1038,2020-07-18,2494,6900-052,0,KEFAR SAVA,3200,2,,,27,0.9,0.5
1040,2020-07-18,2496,6900-054,0,KEFAR SAVA,3400,2,,,24,0.93,0.5
1044,2020-07-18,2512,6900-013,0,KEFAR SAVA,4300,3,,,25,0.847,0.5
1049,2020-07-18,2517,6900-031,0,KEFAR SAVA,3000,3,,,20,0.875,0.5
1050,2020-07-18,2518,6900-032,0,KEFAR SAVA,2800,4,,,34,0.88,0.5
1055,2020-07-18,2523,6900-037,0,KEFAR SAVA,3500,1,,,33,0.881,0.5
1058,2020-07-18,2526,6900-043,0,KEFAR SAVA,3100,2,,,27,0.874,0.5
1067,2020-07-18,2844,8600-112,0,RAMAT GAN,4000,1,,,23,0.804,0.5
1071,2020-07-18,2848,8600-116,0,RAMAT GAN,3500,1,,,23,0.79,0.5
1072,2020-07-18,2849,8600-133,0,RAMAT GAN,5600,6,,,30,0.799,0.5
1077,2020-07-18,2854,8600-138,0,RAMAT GAN,4000,3,,,24,0.805,0.5
1079,2020-07-18,2856,8600-212,0,RAMAT GAN,3100,3,,,22,0.81,0.5
1081,2020-07-18,2858,8600-214,0,RAMAT GAN,2200,3,,,35,0.795,0.5
1082,2020-07-18,2859,8600-215,0,RAMAT GAN,5000,5,,,33,0.803,0.5
1085,2020-07-18,2862,8600-222,0,RAMAT GAN,5100,3,,,36,0.797,0.5
1087,2020-07-18,2864,8600-224,0,RAMAT GAN,4000,3,,,28,0.81,0.5
1108,2020-07-18,2966,9100-032,0,NAHARIYYA,4300,4,,,22,0.817,0.5
1124,2020-07-18,2550,7100-114,0,ASHQELON,4700,2,,,28,0.949,0.5
1133,2020-07-18,2795,7100-111,0,ASHQELON,0,6,,,34,0.933,0.5
1135,2020-07-18,2576,7200-001,0,NES ZIYYONA,4000,3,,,22,0.798,0.5
1137,2020-07-18,2578,7200-003,0,NES ZIYYONA,3300,2,,,20,0.797,0.5
1143,2020-07-18,2584,7200-011,0,NES ZIYYONA,3400,3,,,33,0.787,0.5
1149,2020-07-18,2607,7400-115,0,NETANYA,10200,3,,,26,0.791,0.5
1155,2020-07-18,2618,7400-241,0,NETANYA,4800,4,,,24,0.819,0.5
1156,2020-07-18,2619,7400-242,0,NETANYA,2600,3,,,25,0.845,0.5
1160,2020-07-18,2627,7400-324,0,NETANYA,2200,2,,,20,0.828,0.5
1163,2020-07-18,2632,7400-341,0,NETANYA,4400,4,,,25,0.834,0.5
1175,2020-07-18,2804,7400-531,0,NETANYA,0,4,,,23,0.811,0.5
1182,2020-07-18,2700,8200-011,0,QIRYAT MOTZKIN,4600,6,,,20,0.827,0.5
1183,2020-07-18,2701,8200-012,0,QIRYAT MOTZKIN,3400,4,,,26,0.823,0.5
1184,2020-07-18,2702,8200-013,0,QIRYAT MOTZKIN,3600,3,,,26,0.829,0.5
1196,2020-07-18,2721,8300-126,0,RISHON LEZIYYON,5400,4,,,28,0.799,0.5
1199,2020-07-18,2724,8300-213,0,RISHON LEZIYYON,4200,4,,,28,0.807,0.5
1201,2020-07-18,2726,8300-215,0,RISHON LEZIYYON,4700,4,,,31,0.798,0.5
1202,2020-07-18,2727,8300-221,0,RISHON LEZIYYON,5300,2,,,24,0.799,0.5
1204,2020-07-18,2729,8300-223,0,RISHON LEZIYYON,4100,5,,,39,0.813,0.5
1205,2020-07-18,2732,8300-311,0,RISHON LEZIYYON,3400,3,,,21,0.788,0.5
1209,2020-07-18,2736,8300-315,0,RISHON LEZIYYON,3200,4,,,21,0.808,0.5
1210,2020-07-18,2737,8300-411,0,RISHON LEZIYYON,900,5,,,22,0.791,0.5
1223,2020-07-18,2753,8300-522,0,RISHON LEZIYYON,4800,1,,,22,0.791,0.5
1227,2020-07-18,2758,8300-533,0,RISHON LEZIYYON,4900,6,,,32,0.79,0.5
1245,2020-07-18,2882,8700-014,0,RA'ANNANA,2800,2,,,27,0.826,0.5
1248,2020-07-18,2886,8700-018,0,RA'ANNANA,2600,3,,,22,0.819,0.5
1250,2020-07-18,2888,8700-021,0,RA'ANNANA,2400,1,,,21,0.868,0.5
1252,2020-07-18,2890,8700-023,0,RA'ANNANA,2800,4,,,21,0.823,0.5
1253,2020-07-18,2891,8700-024,0,RA'ANNANA,3300,2,,,33,0.824,0.5
1254,2020-07-18,2892,8700-025,0,RA'ANNANA,3500,1,,,21,0.822,0.5
1255,2020-07-18,2893,8700-026,0,RA'ANNANA,2900,4,,,31,0.816,0.5
1257,2020-07-18,2896,8700-031,0,RA'ANNANA,6000,3,,,39,0.811,0.5
1265,2020-07-18,2971,9300-002,0,ZIKHRON YA'AQOV,5700,12,,,37,0.805,0.5
1266,2020-07-18,2972,9300-003,0,ZIKHRON YA'AQOV,4800,3,,,24,0.81,0.5
1267,2020-07-18,2973,9300-004,0,ZIKHRON YA'AQOV,5500,3,,,20,0.807,0.5
1269,2020-07-18,2976,9400-004,0,YEHUD,5100,4,,,27,0.859,0.5
1272,2020-07-18,2980,9400-008,0,YEHUD,2500,4,,,31,0.858,0.5
1285,2020-07-18,3005,9700-012,0,HOD HASHARON,5600,6,,,39,0.793,0.5
1288,2020-07-18,3008,9700-015,0,HOD HASHARON,2800,5,,,34,0.838,0.5
1289,2020-07-18,3009,9700-021,0,HOD HASHARON,5400,4,,,38,0.808,0.5
1291,2020-07-18,3011,9700-023,0,HOD HASHARON,5400,2,,,30,0.803,0.5
1294,2020-07-18,3014,9700-032,0,HOD HASHARON,1400,4,,,31,0.813,0.5
